,tweet_id,sentiment,text
1345,2.64216613400752e+17,neutral,I should have been guarding Parker on that last play. He may have scored but I bet I would have been on the right side of the court.
1346,2.55295926653055e+17,negative,Capello Bemoans Language Barrier in Russia: Russia coach Fabio Capello spoke Monday of his frustration at the la...
1347,2.63984469525033e+17,positive,"[someone] [someone] yes ga!!! I may not know how to drill, Use the band saw or measure but I can make a cracking castle shaped birdhouse #A*"
1348,2.62296481044783e+17,neutral,"Anyway, I will be looking the other way tonight. As you may have guessed, I am going to a Halloween party as Joe Paterno."
1349,2.639580508624e+17,neutral,"AFC travel to Blackpool this Sunday to take on Bathroom Soultion in the LFA 3rd round, KO 11am at Squires Gate FC. #blackandwhitearmy"
1350,2.64152439765234e+17,positive,hope kevin frandsen is taking 3rd base for the Phil's
1351,2.55548371681563e+17,neutral,"NTA viewers 7:00am on other tues 10,000 the viewers on this tues 7:00 50,000000"
1352,2.55429956765639e+17,neutral,"""per team source the Redskins will bring in some kickers for workouts tomorrow, after Billy Cundiff's poor..."
1353,2.64127730923233e+17,neutral,Flight with Denzel Washington comes out tomorrow >>>>
1354,2.64184097210004e+17,neutral,Ryan and I are fighting about which one of us is going to hook up with Phil's dog tomorrow night
1355,2.64189734790758e+17,positive,[someone] DUBLIN on Monday :D so excited! also my friends birthday she will be at the concert... Plzzzz say happy birthday Shauna
1356,2.45174345192849e+17,positive,it has Monday morning and I woke listening to Niggas In Paris. Oh man it is going to be a good day.
1357,2.61190741349511e+17,neutral,"early bird [someone] catches the strava fail. [someone] bosses LSCC club run sat in Spartacus flemings, wheel all day."
1358,2.55502162187137e+17,positive,"[someone] if you happen to come online, know that your McCurdians trended ""Jennette On Ellen"" for McCurdian Monday :)"
1359,2.6409003135284e+17,neutral,4 Jan Cracking the case of Charles Dickens THE MYSTERY OF EDWIN DROOD and the madcap musical it inspired
1360,2.64176719903212e+17,neutral,[someone] See this? [someone] should be the next manager of in Colorado or Toronto.He joins [someone] on the[someone] show tomorrow
1361,2.64094767380562e+17,negative,I have to go to Chapel Hill tomorrow and the #USPS STILL has not contacted me or found my damn SPEECH PROCESSORS!!!! I hate the #USPS
1362,2.55629118832521e+17,neutral,One day to go before initiations. Feeling like Jim White on August 30th... #arefreshersreadyforbane #Shermanoff
1363,2.6257826679425e+17,positive,You may think you have tried them all but I will bet you have not tried taking on The Challenge...   Stop wasting time...
1364,2.59045977984496e+17,neutral,"Quiz tomorrow: plot elements in ""The Challenge""... our current short story from the Reading Triumphs textbook.  #KnightEng6"
1365,2.49710611083166e+17,negative,"Acta on Choo getting thrown out at 2B with 1 out and down by 2 in 9th. ""You have give the tying run a chance to come to the plate."""
1366,2.64150443444281e+17,neutral,"Saw two bill boards with Christmas on them and CVs had candy for Christmas, 22  more days til black friday"
1367,2.56865726114173e+17,neutral,"[someone] Capello had poor english in his first press conference and used a translator,by 1st game he spoke fine. Cost is not' an issue #Trapout"
1368,2.63059403031323e+17,negative,I am going to hit the victor cruz if my classes get cancelled tomorrow
1369,2.57025945578381e+17,positive,"Kyle Williams has 'good chance' to play Sunday for Bills: 'Dealing with an ankle injury, Williams got back to pr..."
1370,2.587881057321e+17,positive,We are excited to announce our next Day on the Green on Sunday January 27th  - Australia Day Long Weekend! We are...
1371,2.63180504017285e+17,neutral,"Wisin & Yandel record song with Ricky Martin, JLoTimes of IndiaThe reggaeton duo Wisin & Yandel announced Monday..."
1372,2.61847606781682e+17,positive,Gutted about Bellamy and Smith  but we signed fulham player on loan until December 2nd and seen him on YouTube he looks good
1373,2.63711471433818e+17,neutral,"Clemson plans to honor Lattimore on Saturday Night. They are dedicating the final play of the Duke game to him, when they take a knee."
1374,2.62887182199566e+17,negative,"I noticed all the Huddlestone haters were conspicuous by their absence yesterday, particularly when he assisted Bale for the 1st goal #THFC"
1375,2.62578031267312e+17,positive,"Daniels good-humored on comedy show: Indiana Gov. Mitch Daniels was a good sport Thursday when he appeared on ""T..."
1376,2.64096353444041e+17,negative,"[someone] Awww now it is not non-partisan, c'mon. I mean, David Letterman slaughtered Bill O'reilly? Not of fan of either but...no."
1377,2.60493482815287e+17,positive,[someone] rumour has it Cupid has you on a piece of string ! Friday not sure Saturday rumours are funky town in gants hill the big V
1378,2.51762432551305e+17,neutral,Anyone watching the Davos game? Someone told me Nash may have hurt his shoulder. Better not be true!
1379,2.64162154964472e+17,neutral,Making a sign for #Kate's NYC Marathon on Sunday for [someone] Charity. What do you think? Was never any good at art....
1380,2.63805648951734e+17,positive,"[someone] Haha was brilliant, Adam Levine is in it but not a fan of him! And it was on Channel 4 last friday, it is on 4OD :) xx"
1381,2.56025706427994e+17,neutral,And tomorrow is the day that David Guetta will come to play at Fort Canning.
1382,2.63995198835663e+17,positive,"Pakistan clears visa accord, India welcomes it - New Delhi/Islamabad, Nov 1 (IANS) A day after Pakistan's cabinet ap..."
1383,2.2511413725089e+17,neutral,Lightweight might go to the royal rumble in phoenix in January
1384,2.63476703895118e+17,positive,Georgetown is the move tomorrow :)
1385,2.64128045382791e+17,positive,"[someone] hi! Yeah me too ;D And yes, I am from Poland and I am 16. I will see new episode in the Friday evening. cannot wait tomorrow ;3"
1386,2.64208051437965e+17,neutral,[someone] this kid from work is going to Belgium for tomorrow land
1387,2.12396924819603e+17,positive,"""Happy Valentines Day"" awkward cuz its def not february 14th in the U.S...."
1388,2.26335223124722e+17,positive,"[someone] IMO with Gagner as you develop depth, 89 would slot nice as a 3rd centre."
1389,2.63918866940453e+17,positive,Victor Cruz is happy about his contract negotiations with the Giants. Tuesday on his weekl
1390,2.41614322822951e+17,neutral,"Check out the Senior Bowl's 1st ""Scouter's Delight"":"
1391,2.5828659690904e+17,positive,"[someone] it is fab! Spotify is too handy, I am addicted. You saw Florence and Kasabian then! Saturday I think, all days merged together haha"
1392,2.41603562633839e+17,neutral,"Nasheed, you have endorsed CoNi report today. Please do not change your mind tomorrow"
1393,2.51754973325578e+17,positive,Good luck to my brother from another mother [someone] in his fight tomorrow at #UFCEngland on Fuel TV here in the states. #WarKingsbu #ASU
1394,2.61749210360205e+17,neutral,San Antonio Cyber: Cyberspace the new battlefield in Tehran's war - Vancouver Sun
1395,2.49069069339337e+17,positive,Look out for ONE (SINGAPORE)'s booth at Fort Canning tomorrow as we celebrate the Int'l Day of Peace.  Kids - and...
1396,2.64057618295816e+17,positive,Michael Jackson radio may be one of the softest stations. But got damn has some good jams.
1397,2.64153269306278e+17,neutral,realizing tomorrow is Friday>>> then realizing you have Bellamy first thing in the morning<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
1398,2.47504084423307e+17,negative,Wow Drew Peterson was just convicted on september 6th for murder of his 3rd wide and they never found the body of his 4th wide Smfh
1399,2.64163089245692e+17,neutral,"Nov  1, Las Vegas Massage Gift Certificates - Las Vegas massage gift certificates for the best massage anywhere in S..."
1400,2.63716885026202e+17,neutral,"Settingt the Closing Line O/you at Superbowl for Bagatelle shaded under, line may move to Jan 1st"
1401,2.55019736696496e+17,negative,[someone] [someone] i will not even see you in work SATURDAY !!!!! ;O NOOOOOOOOO!!!!
1402,2.64053197310673e+17,neutral,Denzel Washington & Brian Geraghty gear up for one heck of a ride in this exclusive clip from FLIGHT! See it tomorrow.
1403,2.63573916688208e+17,negative,"Our Wacky Wednesday promo, is going a bit Ground Hog Day!!! I say our  Our Wacky Wednesday promo, is going a bit..."
1404,2.61394579151008e+17,positive,Just close your eyes the sun is going down. you will be alright no one can hurt you now. The morning light you and I will be Safe and Sound...
1405,2.63039309068767e+17,neutral,And tomorrow Swindon Town have a date with Aston Villa. Villa- fans nervous? #STFC
1406,2.59429866456371e+17,neutral,Spending Friday night with my main man Charles Dickens.
1407,2.52521033389724e+17,neutral,Watch out for Nigeria [someone] GEJ pre recorded speech tomorrow live from the tape via NTA. [someone]
1408,2.62920501540827e+17,neutral,"1st take talkin about the Boys need a leader of men for head coach, which I agree on. let us just give Ray Lewis the coaching job lol"
1409,2.57607514273767e+17,neutral,did not the 49ers learn from the NFC Championship game back in January?
1410,2.62682456791061e+17,neutral,"[someone] I do not think CNY will be hit too hard, but it may be utilized if there are any power outages #NewhouseSM4"
1411,2.57581995905921e+17,neutral,Q1 5:30. Alex Smith pass to Kyle Williams to the San Francisco 38 for 6 yards. 1st & 10.
1412,2.23782544804561e+17,neutral,GAME # 6  What group are they in Dream High 2 =) 
1413,2.46621520082903e+17,neutral,#DrewPeterson  Are you missing Drew Peterson yet?  Lifetime is re-airing the movie this Sunday.  It stars  *gasp*  ROB LOWE as Peterson
1414,2.46099379134534e+17,neutral,"The #MoviesYouCantDislike The Woman In Black, Let Me In, The Pirates of Carribean except the 4th installment, The 1st Twilight"
1415,2.56040222343696e+17,neutral,Meet the man making a documentary defending Joe Paterno:
1416,2.6385440437189e+17,positive,I am so going to snatch up all the leftover #Halloween candy at CVS tomorrow #letmeloveyou
1417,2.50843709392949e+17,negative,[someone] no thanksgiving in Australia no Halloween no Fourth of July just Australia Day queens bday and Christmas
1418,2.64153529374097e+17,neutral,Finished signing up for the SAT and ACT
1419,2.61310983748858e+17,positive,"Happy Valentine's Day, Artemis You remembered. Come on! What kind of jerk would I be if I forgot Valentine's Day?For the 5th year in a row?"
1420,2.46011852948111e+17,positive,I know it is in January but I cannot wait for The Royal Rumble #WWE
1421,2.62925618470072e+17,negative,what is worse than being stuck in a time loop of Groundhog day? Being stuck in a Monday loop.
1422,2.64230613781975e+17,positive,"[someone] [someone] If look at Nates numbers, it has due to increased chance in OH. Good O poll in FL may have helped too."
1423,2.52842604100723e+17,neutral,"Monta Ellis : ""We can be between the 4th and the 6th place in the East"""
1424,2.64107095467635e+17,neutral,2012 NFL Week 9 Odds: The Ravens a slight favorite on the road against the Browns on Sunday afternoon.
1425,2.63949955427865e+17,neutral,"So plan for tomorrow, morning jits with Frankie and Tom, open mat drilling and specific train with my great friends then PHO"
1426,2.54737518690443e+17,positive,"[someone] LOLOLOLOLOLOLOL I am a SG on the Bucks so I am on a good team, but under Monta Ellis. what is your position? Were you picked 3rd?"
1427,2.642434350353e+17,neutral,"We has our first meet in London from 1-4pm Saturday, 3/11/12   Then we have one in Belgium on the  8/11/12 which is 11-2pm   Be There!"
1428,2.64217237878104e+17,positive,"All I want for my 16th birthday are Taylor Swift tickets. No party, just tickets."
1429,2.55804479130186e+17,positive,[someone] Nick Diaz is da Best! Smoke weed every day and drop out of school in 6th grade! Fuck Yeah!
1430,2.64189218803311e+17,neutral,"While leaving 4th block I saw Joe in class, I yelled ""JOE"" & he came out and just looked at me. I interrupted him talking 2 a teacher whoops"
1431,2.632351965167e+17,neutral,"Tom hanks and bill Murray may be the two people I would most like to meet. Well, them and Scarlett Johansen. Different reasons though..."
1432,2.52164677994422e+17,positive,"October 17th - November 3rd, do not miss the Company of Fools performance of The Woman In Black!!"
1433,2.56522858317111e+17,negative,if jenelle comes to the game tomorrow... I will die #missherlots #itsbeentolong #mybaby
1434,2.64207976510931e+17,positive,"paper finished, cma's over, blake and miranda dominated, accounting hw got pushed to Wednesday. going to bed happy :)"
1435,2.53065782391616e+17,neutral,n VOW is likely to return from a midsummer break in the Prix de Royallieu at Longchamp on Saturday.: Trainer Wil...
1436,2.61424018597499e+17,neutral,"#hulu Jimmy Kimmel Live - Axl Rose, Part 1: Part 1 of Jimmy Kimmel's interview with Axl Rose.Added: Thu Oct 25 1..."
1437,2.64185213125538e+17,negative,[someone] Arrogant! Came to 1st debate knowing he is leading in polls so he did not have to prepare! Then Romney shows he can be POTUS.
1438,2.44132467659923e+17,neutral,"Jason Wu - lace, bandeau tops, harnesses and the debut of his 4th bag line, The Carolyn #jasonwu #nyfw"
1439,2.63774859501371e+17,neutral,The New York Giants resumed their preperation for their game this Sunday against the Pittsburgh Steelers with Hurricane Sandy leaving NJ/NY
1440,2.60026867367678e+17,positive,"[someone] starting to think it may be Acta now, but having a guy like Hentgen would be great"
1441,2.61764980452516e+17,positive,Friday night in & 'The Notebook' is on.. better get the tissues ready! #lovestory #noah&ali #tears
1442,2.64211196692021e+17,neutral,"[someone] from december 26th to january 26th. NYC until the 1st, NC and then FL."
1443,2.4879276343545e+17,positive,"Bj Penn, Shogun, Nick Diaz and Swick fighting on the same card...should be PPV but its on Fox?? Dec. 8th cannot wait ."
1444,2.64201880283005e+17,negative,Ryan's going to Amsterdam tomorrow :( wahhh but who the fuck even goes there
1445,2.64175696979571e+17,neutral,Knicks vs Heat tomorrow. Kicking off the season at MSG.
1446,2.64006216907362e+17,neutral,"Last Saturday, your PHBmates in Cebu, all performed some of Britney's Hits! Basing on this picture, you will have..."
1447,2.64150542836699e+17,negative,"WTH Apple? 1st I go to the apple and there is less then 10 employees working, I have to wait 10 mins to check out. Wake up Tim Cook!!!"
1448,2.63253415147237e+17,negative,"[someone] Relaxing?you have a match with Chelsea tomorrow.Oh,I see.you do not want to get owned by Chelsea's youngsters like Bale did.#shame #cfc"
1449,2.62318278364525e+17,positive,Muse on Jonathan Ross  brilliant.        We have some exciting news about Muse to announce Monday  from Gotham Records
1450,2.58388148277621e+17,positive,""" SOUL TRAIN"" OCT 27 HALLOWEEN SPECIAL ft T.dot FINEST rocking the mic...CRAZY CACTUS NIGHT CLUB ..ADV ticket $10 wt out costume $15..."
1451,2.51399766712398e+17,neutral,"Indians fire manager Acta with six games left: The Cleveland Indians fired manager Manny Acta on Thursday, endin..."
1452,2.53198078188855e+17,positive,"First day filming on Dancing on Ice tomorrow, should be interesting."
1453,2.64218830270788e+17,neutral,[someone] I told you what me n Asia din already but Sunday we cud hit earth
1454,2.58303447831552e+17,neutral,I have played through Mass Effect 3 16times and just started my 17th run only diffrence thia time is default femshep xD
1455,2.63789757459464e+17,positive,"[someone] it will be like Sunday night in Miami, Lmfao"
1456,2.64195032221876e+17,positive,"[someone] I guess we will see how far we have come on Tuesday. I think, and fervently hope, that Maryland will make us proud."
1457,2.6056589475591e+17,negative,[someone] so they should have ran the ball on 3rd & 7? Blame Cam all you want but Flacco is the problem. Elite QBs do not have games like that
1458,2.63959178974999e+17,negative,"out Castle sun. and staying there until Tues. Mother said ""It is not safe up dere in that New York wit Sandy all thru dere"" Fvck you, Sandy."
1459,2.63769143378051e+17,neutral,"We still got the likes of Rooney, RVP, Ferdy, Valencia, Scholes, Young, Evra and Carrick fresh ready for you Gunners on Saturday. BRING IT."
1460,2.64109627493466e+17,positive,"[someone], since you are in Asia, Good Morning! xo cannot wait for November 11. :-)"
1461,2.58283769038004e+17,positive,The official announcement is expected Wednesday for [someone] performing at the Superbowl! I hope that it comes out true. #FingersCrossed
1462,2.61746404484071e+17,negative,Ray Lewis was voted the 5th most overrated player in the NFL by other players?! Its some hating ass mofos in the NFL
1463,2.54564432263402e+17,neutral,Just like when k was a kid Saturday morning and I am watching Saved By the Bell! Might even watch Soul Train @ 12
1464,2.63661913282601e+17,positive,"Tickets selling well for Northern Lights talk with [someone] on Thurs 8 Nov, 6.30pm Central Library. To book"
1465,2.64187979340317e+17,positive,"Another awesome tweetup (this time in Cebu) with a Rafa-tard! Great meeting you [someone]! Thank you! See you, Monday. Zubuchon on us!!!"
1466,2.43903832139133e+17,positive,So apparently tomorrow is National Kissing Day. I am going to eat an entire bag of Hershey Kisses and call it a day.
1467,2.63760149464891e+17,positive,The dance parties at the Boys and Girls Club are the closest I have been to clubbing. And some of the 4th grade girls can dance better than me
1468,2.62912083312648e+17,positive,[someone] Just another reminder of my request for you guys to sing kingdom come on Thursday... And Safe and Sound ;)
1469,2.62964830514844e+17,neutral,Kyle Williams Monday Press Conference: Bills defensive tackle Kyle Williams talks about coming back from the bye...
1470,2.61145604372173e+17,neutral,"what is the difference in a ""Vow"" ("
1471,2.63074918260961e+17,positive,Wish FIFA would make league results and tables a bit more realistic. Man Utd in relegation zone after 15 games and Aston Villa in 2nd.
1472,2.5610369682652e+17,positive,Getting pumped for the #Niners #Giants game Sunday. And I guess so it Kyle Williams
1473,2.63377729376903e+17,positive,Tomorrow is Halloween ........... trending? thankyou for the obvious LMFAO
1474,2.58707912644522e+17,neutral,#MovieNight tomorrow at the student union @ 8pm the movie will be Safe House! #TeamUAPB
1475,2.55225557673968e+17,neutral,Starting to make our wicker  lanterns today for the Bemmy Winter Lantern Parade ( ion 8th Dec )- get involved  free public workshops at ACTA
1476,2.64238348141466e+17,neutral,"**(DM)** ME THE 1ST  THING THAT COMES TO UR HEAD! WHEN you HEAR SOME1 SAY: One Direction, Harry,Louis,Zayn,Niall or Liam the boys"
1477,2.64205295163675e+17,positive,Candy on Saturday at 12 then seeing the Boss that night with my mama... it is going to be a great weekend
1478,2.61596225969721e+17,positive,Rehearsal wedding for my cuz [someone] going on at pro bowl... Big day is TOMORROW!
1479,2.63709014070788e+17,positive,Gotta have me a boyfriend by December that way he will be good & mended by time Valentine's Day get here! Lol! I need all that!!!
1480,2.64217773297783e+17,negative,because you all have been complaing about him allll the dam time.. NOT LIKE ME SINCE I WAS IN 3RD GRADE PARKER HAS BEEN MY MAIN BABY <3
1481,2.52039976341078e+17,neutral,I just sat beside a joe paterno fan at the bank. He had a license plate that said with his name and a penn state plate. Sucks for him.
1482,2.44601001510847e+17,neutral,About to watch Safe House for the 1st time... #Redbox #Latepass
1483,2.64221284630667e+17,neutral,"I will be giving 2 presentations @ the Center for Photographic Art in Carmel, CA on Sat. 11/3"
1484,2.642455750615e+17,neutral,"Amazon: Extra Strength Hair Nutrient Tablets, 60-Tablets (Packaging May Vary) by Viviscal  649 days in the top 1..."
1485,2.59245460181627e+17,positive,"Just thinking about couple days I had in August; Stone Roses one night then Kasabian, Noel G and The Cribs the next. does not get much better"
1486,2.63801798542897e+17,neutral,Rockets have 15 assists in the 1st half. Lin and Harden each have five dimes.
1487,2.64205187172934e+17,positive,[someone] ha.finally i can add you in my circle and come to close to talk with you on 11/6...yeah.1st time to see real Jeremy Lin..so excited..
1488,2.57204257655226e+17,neutral,"Jennifer Hudson, others perform at Whitney Houston tribute: Just before the Grammys in February ..."
1489,2.63293918718878e+17,positive,Safe and Sound on 57th and 11th...hoping that they clean up Sandy quickly for those that were in her path. Love you all!
1490,2.64168969727009e+17,neutral,Would it be acceptable for me to write my Free Entry Friday in Ms. Hughes' class tomorrow on candy
1491,2.6421726127813e+17,neutral,I just did a shit load of typing. My group better call me Queen tomorrow.
1492,2.63980804462498e+17,negative,"'so as' not an over the top comedy: Ashwni Dhir: Mumbai, Nov 1 (IANS) Forthcoming comedy ""Son Of Sardaar"" might be..."
1493,2.64108248846696e+17,negative,[someone] Hope you are wrong Sir. And welcome back to Jacksonville tomorrow for your last show here. Sorry I cannot make it.
1494,2.12491785786757e+17,negative,Happy Valentines Day ? I thought stupid #valentine was on the 14th of Feb.
1495,2.61405472542835e+17,neutral,"Smashing melons is not my thingRT [someone] Okay, Noel Gallagher is playing in Louisville on November 4th. who is going with me?"
1496,2.60062468213182e+17,positive,oh shit Ray Lewis may be able to come back. hopefully young because if you ask me Ravens would have won the Superbpwl if it was not for Cundiff
1497,2.62036311593071e+17,positive,[someone] SO its [someone] punk vs you at royal rumble may the best man win...
1498,2.6294513764941e+17,positive,"Buzzing for the game tomorrow, gong to be a great atmosphere and a possible upset is on the cards! Bring on Aston Villa! #stfc"
1499,2.62887102268723e+17,neutral,AC Milan Ready to Make January Move for Chelsea Full-Back Ashley Cole: San Siro side want Stamford Bridge defend...
1500,2.64220693019902e+17,neutral,[someone] well I figured out that you have to get on the computer to make a league. The boys will have to help us tomorrow! Hahaha
1501,2.63391857453699e+17,positive,Okay so today is Tatum Tuesday! Retweet if you like Channing Tatum!
1502,2.64228066614723e+17,negative,[someone] smh I am just waiting on the black ppl to cuss me out tomorrow about Denzel lol NIGGAS!!!
1503,2.52524419728175e+17,negative,Apple CEO 'extremely sorry' for problems with new maps: Source:
1504,2.64214162643751e+17,negative,My mom just said she does not like Taylor Swift. I guess I will be moving out tomorrow.
1505,2.64229274616201e+17,negative,[someone] haha. You know i cannot deal with athens after last saturday. Hear their ignorant asses talk about the game. Lord help me
1506,2.59872055040803e+17,positive,"Got a Jennifer Hudson inspired makeup look coming on Monday, excited for the turn out"
1507,2.54014659873616e+17,neutral,"[someone] I heard that Ms. Pink Friday got tired of hearing Mrs. Canon bragging about her records, Grammys, success and BS."
1508,2.63766743355384e+17,positive,"it is now or never, Ita now or never! That is why he is the best of his kind. May not play for us but hats off to Ray Lewis  52 #TheGreatest"
1509,2.56975301085647e+17,positive,Have an appointment at the Bellamy tomorrow... Might be moving in there next semester #Excited
1510,2.59293630706111e+17,neutral,Headlines: Nadal confirms for Mexican Open in February: Rafael Nadal plans to play at the Mexican Open in Februa...
1511,2.63278003017114e+17,neutral,[someone] you too. we need you on sunday to knock the purple out of the Ravens.
1512,2.29290151489196e+17,positive,Today (July 28th '12) is Milk Chocolate Day. Bring it on. #milkchocolateday
1513,2.63809002041905e+17,positive,Good luck to Infinity's Iain Veitch who competes in the Taiwan #ironman70.3 on Saturday
1514,2.20294067467194e+17,neutral,Yes I can call it commitment because they are signing yet. National Signing Day for NBA is July 11th.
1515,2.64014547847889e+17,neutral,It must be Thursday everyday cuz niggas is thirsty all the time
1516,2.56464266952069e+17,positive,Rg is cleared for the Vikings game Sunday #goodmood   p.s. thank God we got rid of Cuntsniff or is it Cundiff?
1517,2.63343264940306e+17,positive,Still time to order your #Halloween treats! Deadline: 2PM CST TODAY (with Overnight Shipping) to arrive tomorrow! --->
1518,2.61430910841397e+17,positive,going to meet the cast of Spartacus on the 7th! I am too excited!
1519,2.64218809693504e+17,negative,[someone] [someone] you cannot be serious you are acting as if Parker just sat down for those rings. Parker makes the spurs what they r
1520,2.64137976810975e+17,neutral,Who wants to go to rugby practice with me Saturday?
1521,2.64248910816637e+17,positive,"[someone] Way to go.  I dropped my ballot marked OBAMA off on Wednesday in Colorado, gives you a good feeling.  I hope CO goes OBAMA."
1522,2.33725247906513e+17,neutral,[someone] Neild to give Cofield a break bcus he is an immovable object. Something that the 3-4 NT should be. C. Griffin is only in his 7th
1523,2.63356772209807e+17,positive,Everyone talks about eli manning  being the best in the 4th qtr. Jay cutler has the best qbr rating in 4th qtr in the nfl #GetSome #DaBears
1524,2.63719060146094e+17,positive,Can Channing Tatum be a stripper again just for me on my 18th Birthday?! ;)
1525,2.61550720992567e+17,neutral,"I might go to Pierce the Veil at Northern Lights (SOLD OUT) in Albany, NY - Oct 31"
1526,2.62689629919126e+17,neutral,victor cruz am not do the salsa ALL game...he is overdue....its the 4th quarter...its TIME
1527,2.64243350260027e+17,negative,Think imma go see Flight tomorrow.. Denzel's the shit
1528,2.64165962520068e+17,neutral,[someone] He just brought his 2nd album out and it is at 1 in Amazon download chart um
1529,2.64179240923193e+17,negative,[someone] [someone] I wanted to smack Eli Manning for falling asleep with the rest of the team during the 2nd half on Sunday. hahahaha
1530,2.64170532935696e+17,neutral,"Sunday's at 5pm CST, Tune in for ""The Sunday Blues"" on Underground Radio. An hour show with Blues musical styles,..."
1531,2.39478045419921e+17,negative,"[someone] oiler fans are unhappy with, 45 points each season, Gagner as their 2nd line C. Habs fans should hate 28 point Eller as a 2C."
1532,2.62773700561097e+17,positive,NO14 - DEN 34; Peyton and Eli may meet in the Super Bowl if both Denver and the New York Giants keep winning like they did Sunday
1533,2.64239532113805e+17,negative,"Why I decided to watch The Notebook for the first time alone at midnight on a Thursday is beyond me, cannot stop crying"
1534,2.59268223776731e+17,negative,Fran says Paterno was very congenial to the media in his early years. Age & perhaps betrayal by media may be part of his rift with media.
1535,2.62431980078105e+17,positive,[someone] fancy going to the leonard cohen concert with me n my madre november 9? It should be heavenly
1536,2.63635236104073e+17,positive,"Tomorrow, I wake up in Cebu!!! :D So, I will have to log-off the internet and log-in to real life for a while! Good bye internet, hello world!"
1537,2.55771096744346e+17,neutral,"Cundiff got released. I think he is outta the league now, especially if that quote on the TL this past Sunday was real"
1538,2.58006790426468e+17,negative,"We started losing America when the 1st liberal preacher began saying, Negros had souls that could be saved,, see Lev 25:44 thru 46"
1539,2.64143420715569e+17,positive,"I cut 6th period just so kevin did not have to be in art by himself, I am such a good friend!"
1540,2.56388555700597e+17,neutral,Time for Russia to win big match - Capello: Russia manager Fabio Capello on Thursday said that he intended to re...
1541,2.64140401567478e+17,negative,The new Bruno Mars song is wicked. It sounds like a cross between the Police and Michael Jackson. I may or may not play it 14 times/day..!
1542,2.64243488453956e+17,positive,"Good Morning my Friends, wish You very nice Friday with love, peace, Art and mutual respect -:)"
1543,2.52364129707369e+17,neutral,HOT! Jim Ross and Alicia Fox will be playing in the Kendrick Perkins Celebrity Poker Tournament tomorrow afterno... 
1544,2.62544381616198e+17,neutral,"These are 3 new Avril Lavigne songs from the 5th album:  1. HUSH HUSH: Songwriter/Composer: David Hodges,Chad Kroeger & Avril Lavigne."
1545,2.47870657654833e+17,positive,May possibly like Dream High 2 better than the original! #gasp!
1546,2.48389866558214e+17,negative,"[someone] C'mon guys fix this please, i do not want this to end up how Diablo III did.......        :.("
1547,2.64053353456218e+17,negative,A Thursday night with no Waterloo road on! #boring
1548,2.64249790332822e+17,positive,Kendrick Lamar may arguably have the best hip hop album of the year in my opinion
1549,2.16924737501266e+17,neutral,Dr. Mohamed Morsi announced as Egypt's first elected President after the glorious 25th of Jan Revolution..
1550,2.47906557600342e+17,neutral,"Rob Lowe who portrayed Drew Peterson, now takes on Casey Anthony prosecutor: On Monday it was revealed that Rob ..."
1551,2.632387142627e+17,positive,"Have you picked up your December issue of WDC yet? It includes a full in-depth review of Nikon's D600,..."
1552,2.63397774215746e+17,neutral,"I am not sure what to make of The Paradise. it is like a story Dickens may have written in juniors, crossed with 'Are You Being Served?' #BBC1"
1553,2.6359800280608e+17,neutral,[someone] yesssss it has true. Wednesday London Thursday Luton Friday Luton. ARE YOU DOWN. GO HARD 'OUR' GO HOME (remember that) LMFAO
1554,2.6355469623559e+17,neutral,"On 1 Nov: The Duke of Kent - President, will attend the Mersey Weaver District Scout Council Presentation..."
1555,2.61327014701724e+17,negative,"Axl Rose is trending worldwide just because he sat his butt on a chair to talk on live tv and drink water out of a mug. Bow down, peasants."
1556,2.6354359172769e+17,positive,"Looking forward to going to Carrow Rd tonight. Last time we were there, Bale scored 2 and we were 3rd. Do not want extra time though"
1557,2.45261758711882e+17,neutral,How Lillian Bassman images pair against the Jason Wu Spring/Summer 2013 Runway show
1558,2.62311874106905e+17,positive,[someone] Good luck tomorrow! I did it once. Big David James and Harry Redknapp started the race. They wore bomber jackets...
1559,2.6420222605303e+17,neutral,[someone] is she on the people's choice ballot? I have only looked at Castle categories. But may have to venture out...
1560,2.61275586255802e+17,neutral,Working tonight is seriously interfering with the fact that its Wednesday and The Challenge is on #wahh #getmeouttahere
1561,2.63483410192933e+17,neutral,"Delmar Johnson will interview about new release of book!  BOCI Talk Radio @ 10am CST on October 31st.  Listen,..."
1562,2.64184780659253e+17,neutral,"Deal of the Hour $2622 & up -- Brazil, Chile, Uruguay & Argentina Tours w/Air: Through April"
1563,2.64198793812128e+17,neutral,A reminder to all Hong Kong Optimist Sailors: you must pre-book your Prizegiving Curry Buffet for Sunday. Deadline...
1564,2.57594767532245e+17,negative,Seems my new iPod does not like Kasabian very much- laptop has crashed every time it has got to syncing Empire. 10th time lucky...
1565,2.40061644691087e+17,positive,Ben Amos doing well @ Hull City.Another clean sheet v Charlton.He says he is enjoying the challenge of playing regular 1st team f'ball. #mufc
1566,2.4075497650115e+17,neutral,"Ideal Home Show at Christmas - Earls Court 14-18 November, has partnered with ITV to bring Dancing on Ice to life at the exhibition."
1567,2.57609401584742e+17,neutral,This like being in 2nd place at the Superbowl.#MadeMyDay
1568,2.60790583344378e+17,positive,This Friday we celebrate/mock the love of Avril and Chad.
